fold,n_estimators,max_depth,min_samples_split,inner_CV_RMSE
1,100,,2,2.8515014563291814
2,100,20.0,5,2.9175854575615254
3,100,20.0,5,2.9012274780345777
4,100,20.0,5,2.962293506350887
5,100,,2,2.94098564659492
