fold,learning_rate,n_estimators,max_depth,subsample,inner_CV_RMSE
1,0.05,200,4,0.8,2.782504332814264
2,0.05,200,4,0.8,2.8382319543032035
3,0.05,200,4,0.8,2.826374395676337
4,0.05,200,4,0.8,2.899474421026266
5,0.05,200,4,0.8,2.8896194201445673
